"dotted_numeric","dotted_alphanumeric","nid","author","dtCreated"
"1.1","1","","",""
"1.1.1","1a","","",""
"1.1.1.1","1a1","","",""
"1.2","2","","",""
"1.2.1","2a","","",""
"1.2.1.1","2a1","","",""
"1.3","3","","",""
"1.3.1","3a","","",""
"1.3.1.1","3a1","","",""
"1.3.2","3b","","",""
"1.3.2.1","3b1","","",""
"1.3.3","3c","","",""
"1.3.3.1","3c1","","",""
"1.3.4","3d","","",""
"1.3.4.1","3d1","","",""
"1.4","4","","",""
"1.4.1","4a","","",""
"1.4.2","4b","","",""
"1.4.3","4c","","",""
"1.4.3.1","4c1","","",""
"1.4.3.2","4c2","","",""
"1.4.3.3","4c3","","",""
"1.5","5","","",""
"1.5.1","5a","","",""
"1.5.1.1","5a1","","",""
"1.6","6","","",""
"1.6.1","6a","","",""
"1.6.1.1","6a1","","",""
"1.7","7","","",""
"1.7.1","7a","","",""
"1.7.1.1","7a1","","",""
"1.8","8","","",""
"1.8.1","8a","","",""
"1.8.1.1","8a1","","",""
"1.8.1.1.1","8a1a","","",""
"1.8.1.2","8a2","","",""
"1.9","9","","",""
