"dotted_numeric","dotted_alphanumeric","nid","author","dtCreated"
"1.1","1","","",""
"1.2","2","","",""
"1.3","3","","",""
"1.4","4","","",""
"2.1","1","","",""
"2.2","2","","",""
"2.3","3","","",""
"2.4","4","","",""
"3.1","1","","",""
"3.2","2","","",""
"3.3","3","","",""
"3.4","4","","",""
"4.1","1","","",""
"5.1","1","","",""
"5.2","2","","",""
"5.3","3","","",""
"5.4","4","","",""
"6.1","1","","",""
"6.2","2","","",""
"6.3","3","","",""
"6.4","4","","",""
"7.1","1","","",""
"7.2","2","","",""
"7.3","3","","",""
"7.4","4","","",""
"8.1","1","","",""
"9.1","1","","",""
"9.2","2","","",""
"9.3","3","","",""
"9.4","4","","",""
"10.1","1","","",""
"10.2","2","","",""
"10.3","3","","",""
"10.4","4","","",""
"11.1","1","","",""
"11.2","2","","",""
"11.3","3","","",""
"11.4","4","","",""
"12.1","1","","",""
"13.1","1","","",""
"13.2","2","","",""
"13.3","3","","",""
"13.4","4","","",""
"14.1","1","","",""
"14.2","2","","",""
"14.3","3","","",""
"14.4","4","","",""
"15.1","1","","",""
"15.2","2","","",""
"15.3","3","","",""
"15.4","4","","",""
"16.1","1","","",""
"17.1","1","","",""
"17.2","2","","",""
"17.3","3","","",""
"17.4","4","","",""
"18.1","1","","",""
"18.2","2","","",""
"18.3","3","","",""
"18.4","4","","",""
"19.1","1","","",""
"19.2","2","","",""
"19.3","3","","",""
"19.4","4","","",""
"20.1","1","","",""
"21.1","1","","",""
"21.2","2","","",""
"21.3","3","","",""
"21.4","4","","",""
"22.1","1","","",""
"22.2","2","","",""
"22.3","3","","",""
"22.4","4","","",""
"23.1","1","","",""
"23.2","2","","",""
"23.3","3","","",""
"23.4","4","","",""
"24.1","1","","",""
